name,artists,id,bpm,genre,key,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,mode,valence,href,uri
Callaita,Bad Bunny; Tainy,71wFwRo8xGc4lrcyKwsvba,176.086,pop reggaeton; reggaeton; trap latino; urbano latino,2,0.597,0.608,0.626,2.16e-06,0.25,-4.773,0.301,1,0.246,https://api.spotify.com/v1/tracks/71wFwRo8xGc4lrcyKwsvba,spotify:track:71wFwRo8xGc4lrcyKwsvba
Lo Siento BB:/,Tainy; Bad Bunny; Julieta Venegas,04x1x0L8BYyIv1XlcJxWfi,170.091,pop reggaeton; reggaeton; trap latino; urbano latino,4,0.0883,0.646,0.703,1.5e-06,0.0863,-6.343,0.0777,0,0.139,https://api.spotify.com/v1/tracks/04x1x0L8BYyIv1XlcJxWfi,spotify:track:04x1x0L8BYyIv1XlcJxWfi
Adicto (with Anuel AA & Ozuna),Tainy; Anuel AA; Ozuna,3jbT1Y5MoPwEIpZndDDwVq,80.002,pop reggaeton; reggaeton; trap latino; urbano latino,10,0.017,0.734,0.836,1.64e-05,0.179,-4.803,0.0735,0,0.623,https://api.spotify.com/v1/tracks/3jbT1Y5MoPwEIpZndDDwVq,spotify:track:3jbT1Y5MoPwEIpZndDDwVq
UN DIA (ONE DAY),J Balvin; Dua Lipa; Bad Bunny; Tainy,66x45Yh9x397PWpxMX0ZDT,168.124,pop reggaeton; reggaeton; trap latino; urbano latino,6,0.00638,0.58,0.695,0.0,0.174,-8.244,0.0671,0,0.402,https://api.spotify.com/v1/tracks/66x45Yh9x397PWpxMX0ZDT,spotify:track:66x45Yh9x397PWpxMX0ZDT
Pensándote,Rauw Alejandro; Tainy,2wnhst8yHA4gKuojAgZedh,170.023,pop reggaeton; reggaeton; trap latino; urbano latino,1,0.464,0.79,0.655,0.00165,0.0837,-3.376,0.0762,1,0.56,https://api.spotify.com/v1/tracks/2wnhst8yHA4gKuojAgZedh,spotify:track:2wnhst8yHA4gKuojAgZedh
Summer of Love (Shawn Mendes & Tainy),Shawn Mendes; Tainy,0z8hI3OPS8ADPWtoCjjLl6,123.988,pop reggaeton; reggaeton; trap latino; urbano latino,11,0.0297,0.776,0.808,0.000127,0.103,-4.501,0.117,1,0.494,https://api.spotify.com/v1/tracks/0z8hI3OPS8ADPWtoCjjLl6,spotify:track:0z8hI3OPS8ADPWtoCjjLl6
COLMILLO,Tainy; J Balvin; Young Miko; Jowell & Randy,15U5RHzuLMPNFThQqfKL0U,121.001,pop reggaeton; reggaeton; trap latino; urbano latino,1,0.119,0.564,0.874,3.9e-05,0.24,-1.353,0.105,0,0.809,https://api.spotify.com/v1/tracks/15U5RHzuLMPNFThQqfKL0U,spotify:track:15U5RHzuLMPNFThQqfKL0U
VOLVER,Tainy; Skrillex; Four Tet; Rauw Alejandro,3Bp0XlRQv0URQMM6ABKhEE,155.041,pop reggaeton; reggaeton; trap latino; urbano latino,11,0.0306,0.745,0.887,0.00224,0.245,-2.75,0.0437,0,0.722,https://api.spotify.com/v1/tracks/3Bp0XlRQv0URQMM6ABKhEE,spotify:track:3Bp0XlRQv0URQMM6ABKhEE
PASIEMPRE,Tainy; Arcángel; Jhayco; Myke Towers; Omar Courtz; Arca,3KEtYxU8b1gZMbsY9Jlpqd,162.994,pop reggaeton; reggaeton; trap latino; urbano latino,0,0.0424,0.687,0.839,0.0,0.656,-3.434,0.111,1,0.537,https://api.spotify.com/v1/tracks/3KEtYxU8b1gZMbsY9Jlpqd,spotify:track:3KEtYxU8b1gZMbsY9Jlpqd
Ninguém Explica Deus (feat. Gabriela Rocha) - Ao Vivo,Preto no Branco; Gabriela Rocha,682XjN6L1Qhs5rXbuGSQKK,92.411,adoracao; brazilian gospel; groove gospel; pagode baiano; pop nacional; rap cristao; reggae cristao; rock gospel brasileiro,7,0.815,0.384,0.362,0.0,0.313,-7.414,0.0274,1,0.38,https://api.spotify.com/v1/tracks/682XjN6L1Qhs5rXbuGSQKK,spotify:track:682XjN6L1Qhs5rXbuGSQKK
Tá Chorando Por Quê?,Preto no Branco; Luã Freitas,2DCwzIVV6glyf5iho6LoVw,132.467,adoracao; brazilian gospel; groove gospel; pagode baiano; pop nacional; rap cristao; reggae cristao; rock gospel brasileiro,9,0.827,0.454,0.277,0.0,0.109,-8.95,0.0293,1,0.325,https://api.spotify.com/v1/tracks/2DCwzIVV6glyf5iho6LoVw,spotify:track:2DCwzIVV6glyf5iho6LoVw
Os Sonhos de Deus (feat. Lukão Carvalho & Eli Soares) - Ao Vivo,Preto no Branco; Lukão Carvalho; Eli Soares,6IdgK0aBrVMfyFGcADSUgM,139.745,adoracao; brazilian gospel; groove gospel; pagode baiano; pop nacional; rap cristao; reggae cristao; rock gospel brasileiro,9,0.491,0.489,0.46,0.0,0.6,-8.181,0.0289,1,0.239,https://api.spotify.com/v1/tracks/6IdgK0aBrVMfyFGcADSUgM,spotify:track:6IdgK0aBrVMfyFGcADSUgM
Agradeço - Ao Vivo,Paulo Cesar Baruk; Leandro Rodrigues; Preto no Branco,6TUq8ptWBQd1RcXQCBb7eu,153.967,adoracao; brazilian gospel; groove gospel; pagode baiano; pop nacional; rap cristao; reggae cristao; rock gospel brasileiro,11,0.666,0.61,0.682,0.0,0.977,-8.033,0.0564,0,0.489,https://api.spotify.com/v1/tracks/6TUq8ptWBQd1RcXQCBb7eu,spotify:track:6TUq8ptWBQd1RcXQCBb7eu
Me Deixe Aqui (feat. Priscilla Alcantara),Preto no Branco; Weslei Santos; Priscilla Alcantara,1IJ7mFrvgw24F3rRS9NAHl,168.138,adoracao; brazilian gospel; groove gospel; pagode baiano; pop nacional; rap cristao; reggae cristao; rock gospel brasileiro,1,0.0988,0.451,0.643,1.39e-06,0.0941,-6.158,0.0411,0,0.459,https://api.spotify.com/v1/tracks/1IJ7mFrvgw24F3rRS9NAHl,spotify:track:1IJ7mFrvgw24F3rRS9NAHl
Sede,Lincoln Baena; Preto no Branco,5xjiA4uOeYXx4Mf73d5GG6,129.649,adoracao; brazilian gospel; groove gospel; pagode baiano; pop nacional; rap cristao; reggae cristao; rock gospel brasileiro,4,0.453,0.473,0.406,2.77e-06,0.117,-9.091,0.0274,1,0.189,https://api.spotify.com/v1/tracks/5xjiA4uOeYXx4Mf73d5GG6,spotify:track:5xjiA4uOeYXx4Mf73d5GG6
Eu Te Agradeço (feat. Israel Salazar) - Ao Vivo,Preto no Branco; Weslei Santos; Israel Salazar,0qdMGjFLPHsPq973VKV6Xr,100.004,adoracao; brazilian gospel; groove gospel; pagode baiano; pop nacional; rap cristao; reggae cristao; rock gospel brasileiro,4,0.296,0.521,0.614,0.0,0.772,-8.049,0.0286,1,0.39,https://api.spotify.com/v1/tracks/0qdMGjFLPHsPq973VKV6Xr,spotify:track:0qdMGjFLPHsPq973VKV6Xr
Não Vai Falhar - Ao Vivo,Preto no Branco,34EZHKF9dJAhTk7vsmMyud,138.035,adoracao; brazilian gospel; groove gospel; pagode baiano; pop nacional; rap cristao; reggae cristao; rock gospel brasileiro,4,0.279,0.576,0.77,9.48e-06,0.0998,-5.322,0.0412,1,0.411,https://api.spotify.com/v1/tracks/34EZHKF9dJAhTk7vsmMyud,spotify:track:34EZHKF9dJAhTk7vsmMyud
Não Quero Ser Mais Eu (feat. Eli Soares) - Ao Vivo,Preto no Branco; Weslei Santos; Eli Soares,2nQNt4n0uuj0j5l6oaHOYd,139.932,adoracao; brazilian gospel; groove gospel; pagode baiano; pop nacional; rap cristao; reggae cristao; rock gospel brasileiro,4,0.487,0.42,0.438,0.0,0.755,-8.021,0.0289,0,0.14,https://api.spotify.com/v1/tracks/2nQNt4n0uuj0j5l6oaHOYd,spotify:track:2nQNt4n0uuj0j5l6oaHOYd
Ninguém Explica Deus,Preto no Branco,4mbksCDQBeVelEUum0bjRP,90.433,adoracao; brazilian gospel; groove gospel; pagode baiano; pop nacional; rap cristao; reggae cristao; rock gospel brasileiro,7,0.737,0.355,0.336,0.0,0.119,-8.646,0.0271,1,0.267,https://api.spotify.com/v1/tracks/4mbksCDQBeVelEUum0bjRP,spotify:track:4mbksCDQBeVelEUum0bjRP
Epiphany (I'm Leaving) - Jersey Club Remix,Chrisette Michele; Loog; ProdByAbnormal,1QQIi0N6NqkSKtCPN8vYwr,80.003,contemporary r&b; hip pop; neo soul; r&b; urban contemporary,1,0.0137,0.828,0.549,0.503,0.734,-5.506,0.06,1,0.167,https://api.spotify.com/v1/tracks/1QQIi0N6NqkSKtCPN8vYwr,spotify:track:1QQIi0N6NqkSKtCPN8vYwr
A Couple Of Forevers,Chrisette Michele,2Vlk8O848wZuu9CLWnAYSb,116.293,contemporary r&b; hip pop; neo soul; r&b; urban contemporary,10,0.193,0.494,0.452,0.0,0.089,-6.724,0.0308,0,0.173,https://api.spotify.com/v1/tracks/2Vlk8O848wZuu9CLWnAYSb,spotify:track:2Vlk8O848wZuu9CLWnAYSb
Epiphany (I'm Leaving),Chrisette Michele,3oQ5kA2PGJlztciJk3SKA0,163.021,contemporary r&b; hip pop; neo soul; r&b; urban contemporary,7,0.304,0.727,0.676,0.0,0.5,-4.556,0.25,1,0.391,https://api.spotify.com/v1/tracks/3oQ5kA2PGJlztciJk3SKA0,spotify:track:3oQ5kA2PGJlztciJk3SKA0
If I Have My Way,Chrisette Michele,1vpwWCCXYYMAaRMTfsnDpk,122.784,contemporary r&b; hip pop; neo soul; r&b; urban contemporary,5,0.704,0.487,0.449,0.0,0.116,-6.485,0.0645,0,0.226,https://api.spotify.com/v1/tracks/1vpwWCCXYYMAaRMTfsnDpk,spotify:track:1vpwWCCXYYMAaRMTfsnDpk
All I Ever Think About,Chrisette Michele,4KWRdYADKz1Fo1eLXWuMLi,62.904,contemporary r&b; hip pop; neo soul; r&b; urban contemporary,5,0.265,0.508,0.724,0.0,0.0841,-4.594,0.0918,0,0.546,https://api.spotify.com/v1/tracks/4KWRdYADKz1Fo1eLXWuMLi,spotify:track:4KWRdYADKz1Fo1eLXWuMLi
Blame It On Me,Chrisette Michele,7uKdORmxtPiZV9tOwGmh0y,130.182,contemporary r&b; hip pop; neo soul; r&b; urban contemporary,3,0.246,0.597,0.575,0.0,0.0757,-3.775,0.0676,1,0.367,https://api.spotify.com/v1/tracks/7uKdORmxtPiZV9tOwGmh0y,spotify:track:7uKdORmxtPiZV9tOwGmh0y
What You Do,Chrisette Michele; Ne-Yo,1yl72SSJSsjXJRX0CFRIQe,85.469,contemporary r&b; hip pop; neo soul; r&b; urban contemporary,0,0.406,0.677,0.621,0.0,0.108,-5.621,0.0362,0,0.709,https://api.spotify.com/v1/tracks/1yl72SSJSsjXJRX0CFRIQe,spotify:track:1yl72SSJSsjXJRX0CFRIQe
No Greater Love,Rudy Currence; Chrisette Michele,1EaZq1IvsXPj3ILS8mTQeE,140.5,contemporary r&b; hip pop; neo soul; r&b; urban contemporary,7,0.699,0.498,0.495,8.85e-05,0.109,-9.338,0.0689,0,0.352,https://api.spotify.com/v1/tracks/1EaZq1IvsXPj3ILS8mTQeE,spotify:track:1EaZq1IvsXPj3ILS8mTQeE
Love Is You,Chrisette Michele,5p3N0c0yJW70k7Xudt6u8x,92.356,contemporary r&b; hip pop; neo soul; r&b; urban contemporary,0,0.942,0.49,0.225,0.0,0.127,-10.361,0.0721,0,0.235,https://api.spotify.com/v1/tracks/5p3N0c0yJW70k7Xudt6u8x,spotify:track:5p3N0c0yJW70k7Xudt6u8x
Golden,Chrisette Michele,4L5xkxE1LGOzuJ6HLAgPuQ,131.883,contemporary r&b; hip pop; neo soul; r&b; urban contemporary,5,0.55,0.553,0.517,0.0,0.197,-7.382,0.04,0,0.15,https://api.spotify.com/v1/tracks/4L5xkxE1LGOzuJ6HLAgPuQ,spotify:track:4L5xkxE1LGOzuJ6HLAgPuQ
I Want to Know What Love Is - 1999 Remaster,Foreigner,1JLn8RhQzHz3qDqsChcmBl,81.204,album rock; classic rock; glam metal; hard rock; mellow gold; rock; soft rock,6,0.193,0.477,0.471,1.76e-06,0.131,-10.036,0.0277,1,0.423,https://api.spotify.com/v1/tracks/1JLn8RhQzHz3qDqsChcmBl,spotify:track:1JLn8RhQzHz3qDqsChcmBl
Waiting for a Girl like You,Foreigner,2OgVsp77En2nju8pnCieVU,201.327,album rock; classic rock; glam metal; hard rock; mellow gold; rock; soft rock,10,0.31,0.33,0.469,2.3e-06,0.0402,-9.286,0.0335,0,0.433,https://api.spotify.com/v1/tracks/2OgVsp77En2nju8pnCieVU,spotify:track:2OgVsp77En2nju8pnCieVU
Cold as Ice,Foreigner,7vidktgNZFQylTgH1GEnMs,130.753,album rock; classic rock; glam metal; hard rock; mellow gold; rock; soft rock,3,0.0264,0.562,0.609,0.0,0.17,-7.063,0.0271,0,0.512,https://api.spotify.com/v1/tracks/7vidktgNZFQylTgH1GEnMs,spotify:track:7vidktgNZFQylTgH1GEnMs
Juke Box Hero,Foreigner,00qOE7OjRl0BpYiCiweZB2,176.647,album rock; classic rock; glam metal; hard rock; mellow gold; rock; soft rock,9,0.0828,0.357,0.653,0.0,0.0844,-5.554,0.0654,1,0.522,https://api.spotify.com/v1/tracks/00qOE7OjRl0BpYiCiweZB2,spotify:track:00qOE7OjRl0BpYiCiweZB2
Hot Blooded,Foreigner,6xMHglHoafdDFGXS6qfwSH,117.945,album rock; classic rock; glam metal; hard rock; mellow gold; rock; soft rock,0,0.229,0.705,0.806,0.0,0.0676,-4.83,0.0814,1,0.763,https://api.spotify.com/v1/tracks/6xMHglHoafdDFGXS6qfwSH,spotify:track:6xMHglHoafdDFGXS6qfwSH
Urgent,Foreigner,08onVqQ8YicJ98Ycm1qoLf,114.867,album rock; classic rock; glam metal; hard rock; mellow gold; rock; soft rock,4,0.342,0.855,0.803,0.00732,0.0841,-5.849,0.0316,0,0.962,https://api.spotify.com/v1/tracks/08onVqQ8YicJ98Ycm1qoLf,spotify:track:08onVqQ8YicJ98Ycm1qoLf
I Want to Know What Love Is,Foreigner,04OjLvOApQve45B0ISx4XN,162.081,album rock; classic rock; glam metal; hard rock; mellow gold; rock; soft rock,3,0.231,0.445,0.554,0.0,0.0685,-7.793,0.0315,0,0.229,https://api.spotify.com/v1/tracks/04OjLvOApQve45B0ISx4XN,spotify:track:04OjLvOApQve45B0ISx4XN
I Don't Want to Live Without You,Foreigner,19aYH2zhbnTNx4plfenrIk,199.786,album rock; classic rock; glam metal; hard rock; mellow gold; rock; soft rock,11,0.436,0.431,0.522,1.91e-05,0.109,-8.625,0.0295,1,0.233,https://api.spotify.com/v1/tracks/19aYH2zhbnTNx4plfenrIk,spotify:track:19aYH2zhbnTNx4plfenrIk
Double Vision,Foreigner,0fsj3HxzBHev6EJ7OLFE3r,129.546,album rock; classic rock; glam metal; hard rock; mellow gold; rock; soft rock,9,0.179,0.682,0.711,9.53e-05,0.126,-7.637,0.0325,0,0.766,https://api.spotify.com/v1/tracks/0fsj3HxzBHev6EJ7OLFE3r,spotify:track:0fsj3HxzBHev6EJ7OLFE3r
That Was Yesterday,Foreigner,4nwUQZbmWMkYzKrXgWRIEw,114.877,album rock; classic rock; glam metal; hard rock; mellow gold; rock; soft rock,8,0.0477,0.431,0.683,8.19e-06,0.213,-7.417,0.0293,0,0.506,https://api.spotify.com/v1/tracks/4nwUQZbmWMkYzKrXgWRIEw,spotify:track:4nwUQZbmWMkYzKrXgWRIEw
Holy Spirit,Francesca Battistelli,0VqMBJyeeRA4I6mSPO5uqZ,143.774,ccm; christian alternative rock; christian music,2,0.00318,0.381,0.532,0.0,0.098,-7.842,0.0372,1,0.1,https://api.spotify.com/v1/tracks/0VqMBJyeeRA4I6mSPO5uqZ,spotify:track:0VqMBJyeeRA4I6mSPO5uqZ
He Knows My Name,Francesca Battistelli,2lrHKMXyu8LTLxMorzJkTQ,90.011,ccm; christian alternative rock; christian music,6,0.00107,0.5,0.836,4.03e-05,0.197,-6.165,0.0454,1,0.41,https://api.spotify.com/v1/tracks/2lrHKMXyu8LTLxMorzJkTQ,spotify:track:2lrHKMXyu8LTLxMorzJkTQ
Defender,Francesca Battistelli; Steffany Gretzinger,3VHNtJNVPazkHGpeGgpoOd,139.798,ccm; christian alternative rock; christian music,7,0.219,0.345,0.377,5.51e-06,0.0549,-7.715,0.0292,1,0.0767,https://api.spotify.com/v1/tracks/3VHNtJNVPazkHGpeGgpoOd,spotify:track:3VHNtJNVPazkHGpeGgpoOd
The Breakup Song,Francesca Battistelli,5U4zBRfVdqaL1kOULNtZ1T,173.688,ccm; christian alternative rock; christian music,7,0.366,0.529,0.521,0.0,0.296,-5.277,0.0378,1,0.438,https://api.spotify.com/v1/tracks/5U4zBRfVdqaL1kOULNtZ1T,spotify:track:5U4zBRfVdqaL1kOULNtZ1T
Free to Be Me,Francesca Battistelli,5TXwU5dCw3h6Tsr0UC3APQ,167.94,ccm; christian alternative rock; christian music,5,0.0851,0.438,0.732,0.0,0.0948,-4.767,0.0421,1,0.496,https://api.spotify.com/v1/tracks/5TXwU5dCw3h6Tsr0UC3APQ,spotify:track:5TXwU5dCw3h6Tsr0UC3APQ
Write Your Story,Francesca Battistelli,0wWDNsLRUuXFGRd4NcrdrR,94.009,ccm; christian alternative rock; christian music,2,0.026,0.653,0.803,0.000108,0.0903,-5.95,0.034,1,0.625,https://api.spotify.com/v1/tracks/0wWDNsLRUuXFGRd4NcrdrR,spotify:track:0wWDNsLRUuXFGRd4NcrdrR
Giants Fall,Francesca Battistelli,43yFiQ18Nhnb2YJwk09f3a,94.976,ccm; christian alternative rock; christian music,11,0.00831,0.601,0.715,0.0,0.47,-4.843,0.0362,1,0.606,https://api.spotify.com/v1/tracks/43yFiQ18Nhnb2YJwk09f3a,spotify:track:43yFiQ18Nhnb2YJwk09f3a
God Is Good,Francesca Battistelli,55u3TOux7B6QdoOOQ4KCWa,92.041,ccm; christian alternative rock; christian music,3,0.276,0.547,0.593,0.0,0.21,-6.385,0.0303,1,0.45,https://api.spotify.com/v1/tracks/55u3TOux7B6QdoOOQ4KCWa,spotify:track:55u3TOux7B6QdoOOQ4KCWa
God I Look to You - Live,Bethel Music; Francesca Battistelli,5bSlH6lVzXjxnQIIsTPRDn,136.016,ccm; christian alternative rock; christian music,11,0.00603,0.445,0.559,1.24e-05,0.949,-9.474,0.0364,1,0.185,https://api.spotify.com/v1/tracks/5bSlH6lVzXjxnQIIsTPRDn,spotify:track:5bSlH6lVzXjxnQIIsTPRDn
"Beautiful, Beautiful",Francesca Battistelli,35PSKfdVhdqjO98YfDnvC5,131.786,ccm; christian alternative rock; christian music,4,0.221,0.493,0.512,0.0,0.157,-4.816,0.0321,0,0.167,https://api.spotify.com/v1/tracks/35PSKfdVhdqjO98YfDnvC5,spotify:track:35PSKfdVhdqjO98YfDnvC5
Sure Thing,Miguel,0JXXNGljqupsJaZsgSbMZV,81.001,r&b; urban contemporary,11,0.0267,0.684,0.607,0.000307,0.191,-8.127,0.1,0,0.498,https://api.spotify.com/v1/tracks/0JXXNGljqupsJaZsgSbMZV,spotify:track:0JXXNGljqupsJaZsgSbMZV
Girl With The Tattoo Enter.lewd,Miguel,1eUGmzzvahJjOSWgDHuRlv,113.451,r&b; urban contemporary,6,0.856,0.372,0.239,0.000175,0.168,-11.314,0.0296,0,0.127,https://api.spotify.com/v1/tracks/1eUGmzzvahJjOSWgDHuRlv,spotify:track:1eUGmzzvahJjOSWgDHuRlv
Sky Walker (feat. Travis Scott),Miguel; Travis Scott,5WoaF1B5XIEnWfmb5NZikf,145.965,r&b; urban contemporary,6,0.173,0.674,0.506,0.0,0.0866,-10.532,0.0434,1,0.183,https://api.spotify.com/v1/tracks/5WoaF1B5XIEnWfmb5NZikf,spotify:track:5WoaF1B5XIEnWfmb5NZikf
Adorn,Miguel,25cUhiAod71TIQSNicOaW3,179.063,r&b; urban contemporary,11,0.0543,0.625,0.576,4.07e-05,0.187,-5.693,0.175,0,0.235,https://api.spotify.com/v1/tracks/25cUhiAod71TIQSNicOaW3,spotify:track:25cUhiAod71TIQSNicOaW3
All I Want Is You (feat. J. Cole),Miguel; J. Cole,5VA4Ispp52EA1sOqzMz3Av,96.888,r&b; urban contemporary,5,0.0728,0.776,0.603,6.25e-05,0.111,-5.696,0.0343,1,0.921,https://api.spotify.com/v1/tracks/5VA4Ispp52EA1sOqzMz3Av,spotify:track:5VA4Ispp52EA1sOqzMz3Av
Don't Forget My Love,Diplo; Miguel,22pjmqZq2oTZtEThEt66Zn,121.035,r&b; urban contemporary,2,0.0239,0.638,0.875,0.0149,0.119,-6.222,0.0413,1,0.251,https://api.spotify.com/v1/tracks/22pjmqZq2oTZtEThEt66Zn,spotify:track:22pjmqZq2oTZtEThEt66Zn
coffee,Miguel,28wmzW39UTv4iYCKKkhIQP,80.985,r&b; urban contemporary,10,0.00558,0.556,0.618,0.000351,0.153,-7.471,0.0463,0,0.121,https://api.spotify.com/v1/tracks/28wmzW39UTv4iYCKKkhIQP,spotify:track:28wmzW39UTv4iYCKKkhIQP
Remind Me to Forget,Kygo; Miguel,6xTU6B6nFwKKTSZ9ySXS80,99.017,r&b; urban contemporary,0,0.158,0.689,0.505,0.0,0.138,-6.389,0.0933,1,0.312,https://api.spotify.com/v1/tracks/6xTU6B6nFwKKTSZ9ySXS80,spotify:track:6xTU6B6nFwKKTSZ9ySXS80
Sure Thing - Sped Up,Miguel,559SdaPI7mqy9IQiscuaMj,105.057,r&b; urban contemporary,4,0.0812,0.753,0.458,0.00413,0.209,-12.52,0.123,0,0.662,https://api.spotify.com/v1/tracks/559SdaPI7mqy9IQiscuaMj,spotify:track:559SdaPI7mqy9IQiscuaMj
waves - Tame Impala Remix,Miguel; Tame Impala,3lB0GMiI5KxDbTOG8V3bOx,108.024,r&b; urban contemporary,2,0.308,0.529,0.894,5.38e-06,0.254,-3.599,0.0412,1,0.543,https://api.spotify.com/v1/tracks/3lB0GMiI5KxDbTOG8V3bOx,spotify:track:3lB0GMiI5KxDbTOG8V3bOx
Superstar (feat. Matthew Santos),Lupe Fiasco; Matthew Santos,7dltD9eEX7X1zk8JJ9BS0e,94.812,chicago rap; conscious hip hop; hip hop; political hip hop; pop rap; rap; southern hip hop,11,0.207,0.572,0.822,0.0,0.359,-6.015,0.361,0,0.472,https://api.spotify.com/v1/tracks/7dltD9eEX7X1zk8JJ9BS0e,spotify:track:7dltD9eEX7X1zk8JJ9BS0e
The Show Goes On,Lupe Fiasco,4NTWZqvfQTlOMitlVn6tew,143.067,chicago rap; conscious hip hop; hip hop; political hip hop; pop rap; rap; southern hip hop,7,0.0189,0.591,0.889,0.0,0.155,-3.839,0.115,1,0.65,https://api.spotify.com/v1/tracks/4NTWZqvfQTlOMitlVn6tew,spotify:track:4NTWZqvfQTlOMitlVn6tew
Battle Scars (with Guy Sebastian),Lupe Fiasco; Guy Sebastian,1hWYT0w2R0J19rlVkiez7X,168.269,chicago rap; conscious hip hop; hip hop; political hip hop; pop rap; rap; southern hip hop,5,0.186,0.517,0.811,0.0,0.105,-4.526,0.286,0,0.494,https://api.spotify.com/v1/tracks/1hWYT0w2R0J19rlVkiez7X,spotify:track:1hWYT0w2R0J19rlVkiez7X
Samurai,Lupe Fiasco,0wJw5QXDKXTYn8IVyh3wqz,188.49,chicago rap; conscious hip hop; hip hop; political hip hop; pop rap; rap; southern hip hop,5,0.0102,0.485,0.639,0.000117,0.105,-4.575,0.0552,0,0.503,https://api.spotify.com/v1/tracks/0wJw5QXDKXTYn8IVyh3wqz,spotify:track:0wJw5QXDKXTYn8IVyh3wqz
"Kick, Push",Lupe Fiasco,6nz35DNIzbtj5ztpDEcW1j,94.786,chicago rap; conscious hip hop; hip hop; political hip hop; pop rap; rap; southern hip hop,5,0.164,0.652,0.809,0.0,0.175,-5.276,0.17,1,0.512,https://api.spotify.com/v1/tracks/6nz35DNIzbtj5ztpDEcW1j,spotify:track:6nz35DNIzbtj5ztpDEcW1j
Daydreamin' (feat. Jill Scott),Lupe Fiasco; Jill Scott,50M2QjfSM82wkJ1d0iV4mh,81.37,chicago rap; conscious hip hop; hip hop; political hip hop; pop rap; rap; southern hip hop,5,0.029,0.533,0.739,0.0,0.266,-3.573,0.0602,0,0.617,https://api.spotify.com/v1/tracks/50M2QjfSM82wkJ1d0iV4mh,spotify:track:50M2QjfSM82wkJ1d0iV4mh
Cake,Lupe Fiasco,1ZiCTRaAxZBf0GoiGhkiRp,176.189,chicago rap; conscious hip hop; hip hop; political hip hop; pop rap; rap; southern hip hop,6,0.0365,0.505,0.81,2.43e-05,0.388,-4.989,0.135,0,0.575,https://api.spotify.com/v1/tracks/1ZiCTRaAxZBf0GoiGhkiRp,spotify:track:1ZiCTRaAxZBf0GoiGhkiRp
No. 1 Headband,Lupe Fiasco,1SKtsG3EsJw75hNMRrCgLm,88.079,chicago rap; conscious hip hop; hip hop; political hip hop; pop rap; rap; southern hip hop,8,0.114,0.707,0.662,0.000102,0.1,-7.161,0.0547,0,0.269,https://api.spotify.com/v1/tracks/1SKtsG3EsJw75hNMRrCgLm,spotify:track:1SKtsG3EsJw75hNMRrCgLm
Mumble Rap,Lupe Fiasco,0yEc3E8I61boAM4ADMldtn,92.242,chicago rap; conscious hip hop; hip hop; political hip hop; pop rap; rap; southern hip hop,9,0.558,0.663,0.789,0.0085,0.19,-8.852,0.26,0,0.637,https://api.spotify.com/v1/tracks/0yEc3E8I61boAM4ADMldtn,spotify:track:0yEc3E8I61boAM4ADMldtn
Palaces,Lupe Fiasco,4ZMkvjr7y8M9Jv3lN87lff,90.766,chicago rap; conscious hip hop; hip hop; political hip hop; pop rap; rap; southern hip hop,1,0.331,0.57,0.638,0.0,0.115,-7.041,0.254,1,0.497,https://api.spotify.com/v1/tracks/4ZMkvjr7y8M9Jv3lN87lff,spotify:track:4ZMkvjr7y8M9Jv3lN87lff
"Another Brick in the Wall, Pt. 2",Pink Floyd,4gMgiXfqyzZLMhsksGmbQV,104.114,album rock; art rock; classic rock; progressive rock; psychedelic rock; rock; symphonic rock,0,0.0782,0.693,0.394,0.000694,0.247,-15.882,0.0428,1,0.721,https://api.spotify.com/v1/tracks/4gMgiXfqyzZLMhsksGmbQV,spotify:track:4gMgiXfqyzZLMhsksGmbQV
Wish You Were Here,Pink Floyd,6mFkJmJqdDVQ1REhVfGgd1,122.861,album rock; art rock; classic rock; progressive rock; psychedelic rock; rock; symphonic rock,7,0.735,0.481,0.262,0.0114,0.832,-15.73,0.0414,1,0.375,https://api.spotify.com/v1/tracks/6mFkJmJqdDVQ1REhVfGgd1,spotify:track:6mFkJmJqdDVQ1REhVfGgd1
Comfortably Numb,Pink Floyd,5HNCy40Ni5BZJFw1TKzRsC,127.163,album rock; art rock; classic rock; progressive rock; psychedelic rock; rock; symphonic rock,11,0.15,0.472,0.366,0.312,0.0837,-12.595,0.0286,0,0.171,https://api.spotify.com/v1/tracks/5HNCy40Ni5BZJFw1TKzRsC,spotify:track:5HNCy40Ni5BZJFw1TKzRsC
Breathe (In the Air),Pink Floyd,2ctvdKmETyOzPb2GiJJT53,128.153,album rock; art rock; classic rock; progressive rock; psychedelic rock; rock; symphonic rock,11,0.389,0.431,0.373,0.728,0.143,-15.142,0.0346,0,0.253,https://api.spotify.com/v1/tracks/2ctvdKmETyOzPb2GiJJT53,spotify:track:2ctvdKmETyOzPb2GiJJT53
Money,Pink Floyd,0vFOzaXqZHahrZp6enQwQb,126.256,album rock; art rock; classic rock; progressive rock; psychedelic rock; rock; symphonic rock,11,0.024,0.468,0.536,0.00199,0.269,-10.422,0.144,0,0.785,https://api.spotify.com/v1/tracks/0vFOzaXqZHahrZp6enQwQb,spotify:track:0vFOzaXqZHahrZp6enQwQb
